date,open,high,low,close,volume,adjclose,symbol,movers
1651561200,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1651215600,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1651129200,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1651042800,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1650956400,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1650870000,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1650610800,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1650524400,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1650438000,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1650351600,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1649919600,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1649833200,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1649746800,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1649660400,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1649401200,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1649314800,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1649228400,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1649142000,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0,0.17000000178813934,GCG.L,losers
1680713664,0.5360000133514404,0.5799999833106995,0.3109999895095825,0.3472500145435333,218286,0.3472500145435333,0O0J.IL,losers
1680505200,0.26249998807907104,0.9990000128746033,0.2549999952316284,0.625,1066879,0.625,0O0J.IL,losers
1680246000,0.20509999990463257,0.2800000011920929,0.1850000023841858,0.23929999768733978,189179,0.23929999768733978,0O0J.IL,losers
1680159600,0.2451000064611435,0.2750000059604645,0.17000000178813934,0.1873999983072281,204453,0.1873999983072281,0O0J.IL,losers
1680073200,2.8910000324249268,2.818000078201294,0.30000001192092896,0.3675000071525574,162933,0.3675000071525574,0O0J.IL,losers
1679986800,2.8519999980926514,2.828000068664551,2.7639999389648438,2.825000047683716,5741,2.825000047683716,0O0J.IL,losers
1679900400,2.9260001182556152,2.8559999465942383,2.7880001068115234,2.7899999618530273,3930,2.7899999618530273,0O0J.IL,losers
1679644800,2.9749999046325684,2.934000015258789,2.809849977493286,2.821000099182129,8600,2.821000099182129,0O0J.IL,losers
1679558400,2.930000066757202,2.940000057220459,2.9040000438690186,2.938999891281128,5334,2.938999891281128,0O0J.IL,losers
1679472000,2.9760000705718994,3.0179998874664307,2.9260001182556152,2.930000066757202,1182,2.930000066757202,0O0J.IL,losers
1679385600,3.009999990463257,3.0480000972747803,2.940000057220459,2.9630000591278076,892,2.9630000591278076,0O0J.IL,losers
1679299200,2.871000051498413,3.049999952316284,2.861999988555908,2.9679999351501465,6472,2.9679999351501465,0O0J.IL,losers
1679040000,2.940999984741211,3.049999952316284,2.9019999504089355,2.9760000705718994,8038,2.9760000705718994,0O0J.IL,losers
1678953600,3.0190000534057617,3,2.9000000953674316,2.9749999046325684,5686,2.9749999046325684,0O0J.IL,losers
1678867200,2.953000068664551,2.9519999027252197,2.868000030517578,2.882999897003174,2682,2.882999897003174,0O0J.IL,losers
1678780800,2.930000066757202,3,2.9000000953674316,2.9590001106262207,2920,2.9590001106262207,0O0J.IL,losers
1678694400,3.009000062942505,3.0179998874664307,2.890000104904175,2.9200000762939453,3831,2.9200000762939453,0O0J.IL,losers
1678435200,2.9600000381469727,2.9800000190734863,2.9200000762939453,2.9700000286102295,3492,2.9700000286102295,0O0J.IL,losers
1678348800,3.0269999504089355,3.007999897003174,2.9600000381469727,2.9709999561309814,2642,2.9709999561309814,0O0J.IL,losers
1678262400,3.0169999599456787,3.0880000591278076,2.9600000381469727,3.0490000247955322,3411,3.0490000247955322,0O0J.IL,losers
1678176000,3.0390000343322754,3.1500000953674316,3.003999948501587,3.0460000038146973,9899,3.0460000038146973,0O0J.IL,losers
1678089600,3.1589999198913574,3.1500000953674316,3.002000093460083,3.0490000247955322,9632,3.0490000247955322,0O0J.IL,losers
1677830400,2.984999895095825,3.0940001010894775,2.9519999027252197,3.078000068664551,9769,3.078000068664551,0O0J.IL,losers
1677744000,2.9860000610351562,3.0420000553131104,2.950000047683716,2.990999937057495,16399,2.990999937057495,0O0J.IL,losers
1677657600,2.9760000705718994,3.0160000324249268,2.9600000381469727,2.986999988555908,1416,2.986999988555908,0O0J.IL,losers
1677571200,3.0250000953674316,3.009999990463257,2.950000047683716,2.9649999141693115,8094,2.9649999141693115,0O0J.IL,losers
1677484800,2.997999906539917,3.0179998874664307,2.9000000953674316,3.002000093460083,2866,3.002000093460083,0O0J.IL,losers
1677225600,3.010999917984009,3.0299999713897705,2.8995699882507324,2.9260001182556152,9052,2.9260001182556152,0O0J.IL,losers
1677139200,3.0260000228881836,3.0759999752044678,2.9760000705718994,2.996999979019165,7551,2.996999979019165,0O0J.IL,losers
1677052800,3.0739998817443848,3.0899999141693115,2.9837100505828857,2.996000051498413,2659,2.996000051498413,0O0J.IL,losers
1676966400,3.049999952316284,3.0899999141693115,2.9700000286102295,3.056999921798706,3499,3.056999921798706,0O0J.IL,losers
1676880000,3.1070001125335693,3.111999988555908,3.052000045776367,3.052999973297119,5420,3.052999973297119,0O0J.IL,losers
1676620800,3.1489999294281006,3.197999954223633,3.0999999046325684,3.125999927520752,4321,3.125999927520752,0O0J.IL,losers
1676534400,3.130000114440918,3.1640000343322754,3.069999933242798,3.128999948501587,4254,3.128999948501587,0O0J.IL,losers
1676448000,3.1570000648498535,3.194000005722046,3.0299999713897705,3.0810000896453857,5183,3.0810000896453857,0O0J.IL,losers
1676361600,3.2960000038146973,3.3499999046325684,3.0999999046325684,3.1459999084472656,18560,3.1459999084472656,0O0J.IL,losers
1676275200,3.3510000705718994,3.4079999923706055,3.299999952316284,3.3269999027252197,2836,3.3269999027252197,0O0J.IL,losers
1676016000,3.4100000858306885,3.427999973297119,3.24399995803833,3.3589999675750732,5182,3.3589999675750732,0O0J.IL,losers
1675929600,3.239000082015991,3.4240000247955322,3.2019999027252197,3.319999933242798,23434,3.319999933242798,0O0J.IL,losers
1675843200,3.430999994277954,3.50600004196167,3.1500000953674316,3.2149999141693115,12897,3.2149999141693115,0O0J.IL,losers
1675756800,3.1470000743865967,3.447999954223633,3.062000036239624,3.368000030517578,41196,3.368000030517578,0O0J.IL,losers
1675670400,3.2309999465942383,3.2960000038146973,2.9779999256134033,3.068000078201294,35311,3.068000078201294,0O0J.IL,losers
1675411200,6.054999828338623,6.150000095367432,3.1500000953674316,3.2850000858306885,76353,3.2850000858306885,0O0J.IL,losers
1675324800,6.074999809265137,6.144999980926514,6.034999847412109,6.074999809265137,1158,6.074999809265137,0O0J.IL,losers
1675238400,6.039999961853027,6.150000095367432,6.068699836730957,6.065000057220459,2411,6.065000057220459,0O0J.IL,losers
1675152000,5.947500228881836,6.025000095367432,5.942200183868408,6.007500171661377,2400,6.007500171661377,0O0J.IL,losers
1675065600,6.09499979019165,6.119999885559082,6.025000095367432,6.09250020980835,10595,6.09250020980835,0O0J.IL,losers
1674806400,6.184999942779541,6.179999828338623,6.135000228881836,6.142499923706055,8733,6.142499923706055,0O0J.IL,losers
1674720000,6.025000095367432,6.175000190734863,6.039999961853027,6.175000190734863,803,6.175000190734863,0O0J.IL,losers
1674633600,6.039999961853027,6.054999828338623,6.017600059509277,6.03249979019165,3085,6.03249979019165,0O0J.IL,losers
1674547200,6.050000190734863,6.09499979019165,6.005000114440918,6.047500133514404,2614,6.047500133514404,0O0J.IL,losers
1674460800,5.96750020980835,6.090000152587891,5.920000076293945,6.054999828338623,11203,6.054999828338623,0O0J.IL,losers
1674201600,5.862500190734863,5.875,5.769999980926514,5.897500038146973,2090,5.897500038146973,0O0J.IL,losers
1674115200,5.952499866485596,5.994999885559082,5.739999771118164,5.800000190734863,6671,5.800000190734863,0O0J.IL,losers
1674028800,6.065000057220459,6.061779975891113,5.934999942779541,5.945000171661377,5236,5.945000171661377,0O0J.IL,losers
1673942400,6.147500038146973,6.099999904632568,6.034999847412109,6.059999942779541,532,6.059999942779541,0O0J.IL,losers
1673856000,6.222499847412109,6.255000114440918,6.170000076293945,6.197500228881836,1428,6.197500228881836,0O0J.IL,losers
1673596800,6.090000152587891,6.199999809265137,6.050000190734863,6.179999828338623,2380,6.179999828338623,0O0J.IL,losers
1673510400,6.039999961853027,6.184999942779541,6.025000095367432,6.102499961853027,2083,6.102499961853027,0O0J.IL,losers
1673424000,5.90749979019165,6.09499979019165,5.966879844665527,6.079999923706055,4160,6.079999923706055,0O0J.IL,losers
1673337600,5.862500190734863,5.949999809265137,5.860000133514404,5.954999923706055,1686,5.954999923706055,0O0J.IL,losers
1673251200,5.784999847412109,5.860000133514404,5.789999961853027,5.849999904632568,679,5.849999904632568,0O0J.IL,losers
1672992000,5.827499866485596,5.809999942779541,5.704999923706055,5.817500114440918,637,5.817500114440918,0O0J.IL,losers
1672905600,5.815000057220459,5.824999809265137,5.752719879150391,5.760000228881836,565,5.760000228881836,0O0J.IL,losers
1672819200,5.727499961853027,5.849999904632568,5.605000019073486,5.817500114440918,4224,5.817500114440918,0O0J.IL,losers
1672732800,5.797500133514404,5.864999771118164,5.679520130157471,5.704999923706055,3404,5.704999923706055,0O0J.IL,losers
1672387200,5.53000020980835,5.559999942779541,5.510000228881836,5.539999961853027,1809,5.539999961853027,0O0J.IL,losers
1672300800,5.577499866485596,5.650000095367432,5.519999980926514,5.602499961853027,5825,5.602499961853027,0O0J.IL,losers
1672214400,5.525000095367432,5.554999828338623,5.499179840087891,5.559999942779541,4577,5.559999942779541,0O0J.IL,losers
1671782400,5.429999828338623,5.560239791870117,5.409999847412109,5.585000038146973,12466,5.585000038146973,0O0J.IL,losers
1671696000,5.585000038146973,5.585000038146973,5.375,5.349999904632568,5599,5.349999904632568,0O0J.IL,losers
1671609600,5.612500190734863,5.619510173797607,5.599160194396973,5.607500076293945,266,5.607500076293945,0O0J.IL,losers
1671523200,5.570000171661377,5.619999885559082,5.557370185852051,5.59499979019165,27932,5.59499979019165,0O0J.IL,losers
1671436800,5.559999942779541,5.559999942779541,5.550099849700928,5.607500076293945,5540,5.607500076293945,0O0J.IL,losers
1671177600,5.574999809265137,5.570000171661377,5.550000190734863,5.567500114440918,2216,5.567500114440918,0O0J.IL,losers
1671091200,5.577499866485596,5.670000076293945,5.550000190734863,5.574999809265137,973,5.574999809265137,0O0J.IL,losers
1671004800,6.082499980926514,5.929999828338623,5.5,5.585000038146973,45600,5.585000038146973,0O0J.IL,losers
1670918400,6.21999979019165,6.320000171661377,6.025000095367432,6.072500228881836,4836,6.072500228881836,0O0J.IL,losers
1670832000,6.192500114440918,6.300000190734863,6.119999885559082,6.215000152587891,1378,6.215000152587891,0O0J.IL,losers
1670572800,6.322500228881836,6.360000133514404,6.21999979019165,6.422500133514404,743,6.422500133514404,0O0J.IL,losers
1670486400,6.172500133514404,6.329999923706055,6.133749961853027,6.284999847412109,8206,6.284999847412109,0O0J.IL,losers
1670400000,6.177499771118164,6.235000133514404,6.134520053863525,6.159999847412109,1484,6.159999847412109,0O0J.IL,losers
1670313600,6.34250020980835,6.25,6.114999771118164,6.159999847412109,6977,6.159999847412109,0O0J.IL,losers
1670227200,6.389999866485596,6.510000228881836,6.409999847412109,6.4375,909,6.4375,0O0J.IL,losers
1669968000,6.454999923706055,6.480000019073486,6.400000095367432,6.425000190734863,2537,6.425000190734863,0O0J.IL,losers
1669881600,6.292500019073486,6.460000038146973,6.300000190734863,6.347499847412109,1938,6.347499847412109,0O0J.IL,losers
1669795200,6.46999979019165,6.519999980926514,6.304999828338623,6.315000057220459,7422,6.315000057220459,0O0J.IL,losers
1669708800,6.5625,6.519999980926514,6.304999828338623,6.465000152587891,1823,6.465000152587891,0O0J.IL,losers
1669622400,6.639999866485596,6.619999885559082,6.480000019073486,6.5,1338,6.5,0O0J.IL,losers
1669363200,6.860000133514404,6.869999885559082,6.662499904632568,6.679999828338623,932,6.679999828338623,0O0J.IL,losers
1669276800,6.690000057220459,6.914999961853027,6.71999979019165,6.852499961853027,3003,6.852499961853027,0O0J.IL,losers
1669190400,6.639999866485596,6.699999809265137,6.619999885559082,6.617499828338623,854,6.617499828338623,0O0J.IL,losers
1669104000,6.605000019073486,6.735000133514404,6.610000133514404,6.664999961853027,831,6.664999961853027,0O0J.IL,losers
1669017600,6.579999923706055,6.65500020980835,6.559999942779541,6.652500152587891,1688,6.652500152587891,0O0J.IL,losers
1668758400,6.465000152587891,6.690000057220459,6.460000038146973,6.579999923706055,1005,6.579999923706055,0O0J.IL,losers
1668672000,6.602499961853027,6.505000114440918,6.360000133514404,6.425000190734863,2222,6.425000190734863,0O0J.IL,losers
1668585600,6.857500076293945,6.684999942779541,6.489999771118164,6.512499809265137,3595,6.512499809265137,0O0J.IL,losers
1668499200,6.929999828338623,6.894999980926514,6.840000152587891,6.860000133514404,5589,6.860000133514404,0O0J.IL,losers
1668412800,6.942500114440918,6.902699947357178,6.855000019073486,6.880000114440918,49277,6.880000114440918,0O0J.IL,losers
1668153600,6.932499885559082,7.144999980926514,6.954999923706055,6.945000171661377,1319,6.945000171661377,0O0J.IL,losers
1668067200,6.477499961853027,6.945000171661377,6.525000095367432,6.860000133514404,4767,6.860000133514404,0O0J.IL,losers
1667980800,6.894999980926514,6.945000171661377,6.565000057220459,6.567500114440918,2565,6.567500114440918,0O0J.IL,losers
1667894400,6.90749979019165,7.050000190734863,6.880300045013428,6.934999942779541,2693,6.934999942779541,0O0J.IL,losers
1667808000,6.929999828338623,7.054999828338623,6.889999866485596,6.902500152587891,1846,6.902500152587891,0O0J.IL,losers
1667548800,6.90749979019165,7.039999961853027,6.880000114440918,6.900000095367432,3971,6.900000095367432,0O0J.IL,losers
1667462400,6.579999923706055,7.014999866485596,6.560569763183594,6.940000057220459,9165,6.940000057220459,0O0J.IL,losers
1667376000,7.269999980926514,7.21999979019165,6.965000152587891,7.010000228881836,4709,7.010000228881836,0O0J.IL,losers
1667289600,7.125,7.320000171661377,7.25,7.315000057220459,5610,7.315000057220459,0O0J.IL,losers
1667203200,7.107500076293945,7.199999809265137,7.050000190734863,7.135000228881836,2126,7.135000228881836,0O0J.IL,losers
1666940400,7.130000114440918,7.190000057220459,7.03000020980835,7.057499885559082,7543,7.057499885559082,0O0J.IL,losers
1666854000,7.119999885559082,7.340000152587891,7.074999809265137,7.132500171661377,15672,7.132500171661377,0O0J.IL,losers
1666767600,7.119999885559082,7.199999809265137,7.105000019073486,7.150000095367432,4888,7.150000095367432,0O0J.IL,losers
1666681200,7.150000095367432,7.199999809265137,6.994999885559082,7.114999771118164,3140,7.114999771118164,0O0J.IL,losers
1666594800,7.022500038146973,7.199999809265137,6.96999979019165,7.139999866485596,9348,7.139999866485596,0O0J.IL,losers
1666335600,6.820000171661377,7.045000076293945,6.849999904632568,7.047500133514404,11867,7.047500133514404,0O0J.IL,losers
1666249200,7.067500114440918,7.195000171661377,7,7.079999923706055,4359,7.079999923706055,0O0J.IL,losers
1666162800,7.025000095367432,7.130000114440918,6.974999904632568,7.027500152587891,6075,7.027500152587891,0O0J.IL,losers
1666076400,6.974999904632568,7.114999771118164,6.914999961853027,6.949999809265137,7301,6.949999809265137,0O0J.IL,losers
1665990000,6.570000171661377,7.050000190734863,6.460000038146973,6.927499771118164,7230,6.927499771118164,0O0J.IL,losers
1665730800,6.690000057220459,6.855000019073486,6.525000095367432,6.614999771118164,13432,6.614999771118164,0O0J.IL,losers
1665644400,6.297500133514404,6.659999847412109,6.099999904632568,6.675000190734863,3017,6.675000190734863,0O0J.IL,losers
1665558000,6.422500133514404,6.474999904632568,6.374040126800537,6.397500038146973,688,6.397500038146973,0O0J.IL,losers
1665471600,6.357500076293945,6.474999904632568,6.295000076293945,6.429999828338623,1548,6.429999828338623,0O0J.IL,losers
1665385200,6.300000190734863,6.420000076293945,6.389999866485596,6.329999923706055,1030,6.329999923706055,0O0J.IL,losers
1665126000,6.360000133514404,6.514999866485596,6.434999942779541,6.472499847412109,1093,6.472499847412109,0O0J.IL,losers
1665039600,6.642499923706055,6.550000190734863,6.440639972686768,6.474999904632568,22122,6.474999904632568,0O0J.IL,losers
1664953200,6.704999923706055,6.619999885559082,6.355000019073486,6.357500076293945,6091,6.357500076293945,0O0J.IL,losers
1664866800,6.320000171661377,6.724999904632568,6.480000019073486,6.715000152587891,8533,6.715000152587891,0O0J.IL,losers
1664780400,6.197500228881836,6.357500076293945,6.079999923706055,6.377500057220459,11824,6.377500057220459,0O0J.IL,losers
1664521200,5.982500076293945,6.150000095367432,5.889999866485596,6.057499885559082,2924,6.057499885559082,0O0J.IL,losers
1664434800,6.269999980926514,6.309999942779541,5.945000171661377,6,1101,6,0O0J.IL,losers
1664348400,6.125,6.193900108337402,6,6.227499961853027,1764,6.227499961853027,0O0J.IL,losers
1664262000,6.177499771118164,6.289999961853027,6.195000171661377,6.222499847412109,4998,6.222499847412109,0O0J.IL,losers
1664175600,6.144999980926514,6.369999885559082,6.175000190734863,6.287499904632568,2042,6.287499904632568,0O0J.IL,losers
1663916400,6.412499904632568,6.484029769897461,5.914999961853027,6.21999979019165,535,6.21999979019165,0O0J.IL,losers
1663830000,6.900000095367432,6.974999904632568,6.485000133514404,6.542500019073486,3315,6.542500019073486,0O0J.IL,losers
1663743600,6.942500114440918,6.849999904632568,6.815000057220459,6.867499828338623,756,6.867499828338623,0O0J.IL,losers
1663657200,7.230000019073486,7.03000020980835,6.894999980926514,6.929999828338623,948,6.929999828338623,0O0J.IL,losers
1663311600,6.949999809265137,6.985000133514404,6.840000152587891,6.952499866485596,1158,6.952499866485596,0O0J.IL,losers
1663225200,7.230000019073486,7.190000057220459,7.019999980926514,7.03249979019165,5869,7.03249979019165,0O0J.IL,losers
1663138800,7.119999885559082,7.239999771118164,6.925000190734863,7.077499866485596,5243,7.077499866485596,0O0J.IL,losers
1663052400,7.440000057220459,7.400740146636963,7.110000133514404,7.114999771118164,2002,7.114999771118164,0O0J.IL,losers
1662966000,7.505000114440918,7.559999942779541,7.40500020980835,7.434999942779541,1486,7.434999942779541,0O0J.IL,losers
1662706800,7.21999979019165,7.409999847412109,7.230000019073486,7.332499980926514,5554,7.332499980926514,0O0J.IL,losers
1662620400,7.090000152587891,7.175000190734863,6.920000076293945,7.110000133514404,5574,7.110000133514404,0O0J.IL,losers
1662534000,7.15500020980835,7.190000057220459,7.074999809265137,7.177499771118164,1704,7.177499771118164,0O0J.IL,losers
1662447600,6.987500190734863,7.179999828338623,7.050000190734863,7.15500020980835,2750,7.15500020980835,0O0J.IL,losers
1662361200,7.682499885559082,7.335000038146973,6.949999809265137,7.002500057220459,3215,7.002500057220459,0O0J.IL,losers
1662102000,7.03000020980835,7.53000020980835,7.070000171661377,7.492499828338623,2798,7.492499828338623,0O0J.IL,losers
1662015600,6.9375,6.965000152587891,6.912839889526367,6.96750020980835,2166,6.96750020980835,0O0J.IL,losers
1661929200,7.172500133514404,7.119999885559082,6.925000190734863,6.957499980926514,2541,6.957499980926514,0O0J.IL,losers
1661842800,7.215000152587891,7.235000133514404,7.125,7.1875,2264,7.1875,0O0J.IL,losers
1661497200,7.137499809265137,7.130000114440918,6.954999923706055,7.014999866485596,1145,7.014999866485596,0O0J.IL,losers
1661410800,7.050000190734863,7.394999980926514,7,7.057499885559082,2251,7.057499885559082,0O0J.IL,losers
1661324400,7.202499866485596,7.230000019073486,7.004439830780029,7.039999961853027,3523,7.039999961853027,0O0J.IL,losers
1661238000,7.275000095367432,7.34499979019165,7.125,7.162499904632568,1079,7.162499904632568,0O0J.IL,losers
1661151600,7.605000019073486,7.376580238342285,7.164999961853027,7.28000020980835,7338,7.28000020980835,0O0J.IL,losers
1660892400,7.934999942779541,7.835000038146973,7.755000114440918,7.742499828338623,2256,7.742499828338623,0O0J.IL,losers
1660806000,7.864999771118164,7.965000152587891,7.835000038146973,7.934999942779541,2978,7.934999942779541,0O0J.IL,losers
1660719600,8.207500457763672,8.289999961853027,7.804999828338623,7.877500057220459,381,7.877500057220459,0O0J.IL,losers
1660633200,8.27750015258789,8.204999923706055,8.146320343017578,8.157500267028809,2875,8.157500267028809,0O0J.IL,losers
1660546800,8.694999694824219,8.680000305175781,8.225000381469727,8.237500190734863,3495,8.237500190734863,0O0J.IL,losers
1660287600,8.452500343322754,8.795000076293945,8.53499984741211,8.75,6993,8.75,0O0J.IL,losers
1660201200,7.90500020980835,8.494999885559082,7.945000171661377,8.407500267028809,2156,8.407500267028809,0O0J.IL,losers
1660114800,7.947500228881836,8.074999809265137,7.601620197296143,7.889999866485596,10875,7.889999866485596,0O0J.IL,losers
1660028400,7.90749979019165,7.989999771118164,7.664999961853027,7.699999809265137,2521,7.699999809265137,0O0J.IL,losers
1659942000,7.652500152587891,7.945000171661377,7.570000171661377,7.949999809265137,377,7.949999809265137,0O0J.IL,losers
1659682800,7.747499942779541,7.744999885559082,7.570000171661377,7.632500171661377,1055,7.632500171661377,0O0J.IL,losers
1659596400,7.610000133514404,8,7.769999980926514,7.78249979019165,3612,7.78249979019165,0O0J.IL,losers
1659510000,7.550000190734863,7.764999866485596,7.59499979019165,7.71750020980835,8117,7.71750020980835,0O0J.IL,losers
1659423600,7.775000095367432,7.829999923706055,7.514999866485596,7.582499980926514,2861,7.582499980926514,0O0J.IL,losers
1659337200,7.507500171661377,7.849999904632568,7.730000019073486,7.707499980926514,399,7.707499980926514,0O0J.IL,losers
1659078000,7.242499828338623,7.46999979019165,7.309999942779541,7.554999828338623,182,7.554999828338623,0O0J.IL,losers
1658991600,7.275000095367432,7.295000076293945,7.144999980926514,7.212500095367432,626,7.212500095367432,0O0J.IL,losers
1658905200,7.010000228881836,7.074120044708252,7.019999980926514,7.052499771118164,1318,7.052499771118164,0O0J.IL,losers
1658818800,7.480000019073486,7.559999942779541,6.985000133514404,7,3992,7,0O0J.IL,losers
1658732400,7.449999809265137,7.5,7.215000152587891,7.25,5768,7.25,0O0J.IL,losers
1658473200,7.650000095367432,7.559999942779541,7.449999809265137,7.445000171661377,791,7.445000171661377,0O0J.IL,losers
1658386800,7.602499961853027,7.664999961853027,7.590000152587891,7.59499979019165,393,7.59499979019165,0O0J.IL,losers
1658300400,7.432499885559082,7.695000171661377,7.454999923706055,7.527500152587891,3913,7.527500152587891,0O0J.IL,losers
1658214000,7.267499923706055,7.480000019073486,7.202020168304443,7.53249979019165,7718,7.53249979019165,0O0J.IL,losers
1658127600,7.059999942779541,7.304999828338623,7.090000152587891,7.262499809265137,4749,7.262499809265137,0O0J.IL,losers
1657868400,6.982500076293945,7.13362979888916,7.019999980926514,7.0625,1917,7.0625,0O0J.IL,losers
1657782000,7.059999942779541,7.034999847412109,6.864999771118164,6.96999979019165,4506,6.96999979019165,0O0J.IL,losers
1657695600,7.262499809265137,7.170000076293945,6.96999979019165,7.150000095367432,4793,7.150000095367432,0O0J.IL,losers
1657609200,7.28249979019165,7.329999923706055,6.974999904632568,7.235000133514404,4453,7.235000133514404,0O0J.IL,losers
1657522800,7.355000019073486,7.594729900360107,7.224999904632568,7.269999980926514,2834,7.269999980926514,0O0J.IL,losers
1657263600,7.369999885559082,7.75,7.46999979019165,7.635000228881836,12465,7.635000228881836,0O0J.IL,losers
1657177200,6.867499828338623,7.300000190734863,7.010000228881836,7.28000020980835,13406,7.28000020980835,0O0J.IL,losers
1657090800,6.847499847412109,6.915999889373779,6.839759826660156,6.882500171661377,1868,6.882500171661377,0O0J.IL,losers
1657004400,6.869999885559082,7.005000114440918,6.804999828338623,6.872499942779541,2795,6.872499942779541,0O0J.IL,losers
1656918000,6.875,6.96999979019165,6.820000171661377,6.90749979019165,5321,6.90749979019165,0O0J.IL,losers
1656658800,6.917500019073486,7.03000020980835,6.860000133514404,6.909999847412109,3076,6.909999847412109,0O0J.IL,losers
1656572400,7.025000095367432,6.900619983673096,6.699999809265137,6.914999961853027,2023,6.914999961853027,0O0J.IL,losers
1656486000,7.360000133514404,7.440000057220459,7.050000190734863,7.057499885559082,989,7.057499885559082,0O0J.IL,losers
1656399600,7.307499885559082,7.510000228881836,7.309999942779541,7.322500228881836,3764,7.322500228881836,0O0J.IL,losers
1656313200,7.482500076293945,7.494999885559082,7.284999847412109,7.355000019073486,5203,7.355000019073486,0O0J.IL,losers
1656054000,7.074999809265137,7.369999885559082,6.940000057220459,7.332499980926514,7456,7.332499980926514,0O0J.IL,losers
1655967600,7.454999923706055,7.275000095367432,7.044750213623047,7.047500133514404,5662,7.047500133514404,0O0J.IL,losers
1655881200,7.557499885559082,7.485000133514404,7.235000133514404,7.440000057220459,14890,7.440000057220459,0O0J.IL,losers
1655794800,7.829999923706055,7.909999847412109,7.665599822998047,7.672500133514404,4420,7.672500133514404,0O0J.IL,losers
1655708400,7.474999904632568,7.744999885559082,7.429999828338623,7.697500228881836,2791,7.697500228881836,0O0J.IL,losers
1655449200,7.422500133514404,7.445000171661377,7.184999942779541,7.494999885559082,3679,7.494999885559082,0O0J.IL,losers
1655362800,7.880000114440918,7.619999885559082,7.15500020980835,7.202499866485596,6231,7.202499866485596,0O0J.IL,losers
1655276400,7.792500019073486,7.934999942779541,7.789999961853027,7.880000114440918,2116,7.880000114440918,0O0J.IL,losers
1655190000,7.940000057220459,7.829999923706055,7.747600078582764,7.800000190734863,3530,7.800000190734863,0O0J.IL,losers
1655103600,8.154999732971191,8.09000015258789,7.610000133514404,7.797500133514404,19976,7.797500133514404,0O0J.IL,losers
1654844400,8.792499542236328,8.654999732971191,8.295000076293945,8.359999656677246,6891,8.359999656677246,0O0J.IL,losers
1654758000,8.904999732971191,8.78499984741211,8.649999618530273,8.802499771118164,809,8.802499771118164,0O0J.IL,losers
1654671600,8.65999984741211,8.930000305175781,8.729999542236328,8.892499923706055,9086,8.892499923706055,0O0J.IL,losers
1654585200,8.65999984741211,8.649999618530273,8.489999771118164,8.617500305175781,4499,8.617500305175781,0O0J.IL,losers
1654498800,8.484999656677246,8.720000267028809,8.555000305175781,8.657500267028809,2932,8.657500267028809,0O0J.IL,losers
1654066800,8.65999984741211,8.979999542236328,8.725000381469727,8.770000457763672,2908,8.770000457763672,0O0J.IL,losers
1653980400,9.052499771118164,8.96500015258789,8.71500015258789,8.897500038146973,3783,8.897500038146973,0O0J.IL,losers
1653894000,8.885000228881836,9.170000076293945,8.9399995803833,9.074999809265137,847,9.074999809265137,0O0J.IL,losers
1653634800,8.539999961853027,9.055000305175781,8.520000457763672,8.90999984741211,1218,8.90999984741211,0O0J.IL,losers
1653548400,8.039999961853027,8.630000114440918,7.829999923706055,8.675000190734863,3977,8.675000190734863,0O0J.IL,losers
1653462000,7.692500114440918,8.074999809265137,7.889999866485596,8.045000076293945,1347,8.045000076293945,0O0J.IL,losers
1653375600,7.864999771118164,7.869999885559082,7.574999809265137,7.590000152587891,7389,7.590000152587891,0O0J.IL,losers
