date,open,high,low,close,volume,adjclose,symbol,movers
1671782400,2.200000047683716,2.180000066757202,2.1500000953674316,2.200000047683716,295613,2.200000047683716,KDR.L,gainers
1671696000,2.0999999046325684,2.1700000762939453,2.007999897003174,2.200000047683716,94906,2.200000047683716,KDR.L,gainers
1671609600,2.200000047683716,2.4000000953674316,2,2.200000047683716,20360,2.200000047683716,KDR.L,gainers
1671523200,2.200000047683716,2.180000066757202,2,2.200000047683716,18464,2.200000047683716,KDR.L,gainers
1671436800,2.200000047683716,2.190000057220459,1.809999942779541,2.200000047683716,143508,2.200000047683716,KDR.L,gainers
1671177600,2.200000047683716,2.190000057220459,2.190000057220459,2.200000047683716,15698,2.200000047683716,KDR.L,gainers
1671091200,2.200000047683716,2.3389999866485596,2.25,2.200000047683716,119892,2.200000047683716,KDR.L,gainers
1671004800,2.0999999046325684,2.369999885559082,2.058000087738037,2.200000047683716,1986912,2.200000047683716,KDR.L,gainers
1670918400,2.200000047683716,2.200000047683716,2.075000047683716,2.0999999046325684,194903,2.0999999046325684,KDR.L,gainers
1670832000,2.200000047683716,2.2249999046325684,2.2249999046325684,2.200000047683716,1958,2.200000047683716,KDR.L,gainers
1670572800,2.200000047683716,2.2249999046325684,2.2239999771118164,2.200000047683716,110402,2.200000047683716,KDR.L,gainers
1670486400,2.200000047683716,2.2249999046325684,2,2.200000047683716,281853,2.200000047683716,KDR.L,gainers
1670400000,2.200000047683716,2.007999897003174,2,2.200000047683716,120666,2.200000047683716,KDR.L,gainers
1670313600,2.200000047683716,2.4000000953674316,2.0999999046325684,2.200000047683716,2279868,2.200000047683716,KDR.L,gainers
1670227200,2.200000047683716,2.2679998874664307,2.059999942779541,2.200000047683716,380000,2.200000047683716,KDR.L,gainers
1669968000,2.200000047683716,2.2899999618530273,2.063999891281128,2.200000047683716,87682,2.200000047683716,KDR.L,gainers
1669881600,2.200000047683716,2.319999933242798,2.063999891281128,2.200000047683716,12296,2.200000047683716,KDR.L,gainers
1669795200,2.200000047683716,2.3399999141693115,2.3399999141693115,2.200000047683716,58750,2.200000047683716,KDR.L,gainers
1669708800,2.4000000953674316,2.494999885559082,2.063999891281128,2.200000047683716,109197,2.200000047683716,KDR.L,gainers
1669622400,2.5,2.688999891281128,2.200000047683716,2.5,131863,2.5,KDR.L,gainers
1669363200,2.549999952316284,2.9000000953674316,2.25,2.5,170209,2.5,KDR.L,gainers
1669276800,2.3499999046325684,2.9000000953674316,2.4700000286102295,2.549999952316284,149810,2.549999952316284,KDR.L,gainers
1669190400,2.3499999046325684,2.424999952316284,2.055000066757202,2.3499999046325684,5181,2.3499999046325684,KDR.L,gainers
1669104000,2.3499999046325684,2.424999952316284,2.424999952316284,2.3499999046325684,9963,2.3499999046325684,KDR.L,gainers
1669017600,2.3499999046325684,2.4549999237060547,2.0139999389648438,2.3499999046325684,26000,2.3499999046325684,KDR.L,gainers
1668758400,2.5,2.5199999809265137,2.006999969482422,2.3499999046325684,2824,2.3499999046325684,KDR.L,gainers
1668672000,2.3499999046325684,2.5199999809265137,2.006999969482422,2.3499999046325684,5480,2.3499999046325684,KDR.L,gainers
1668585600,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,2.3499999046325684,KDR.L,gainers
1668499200,2.3499999046325684,2.0139999389648438,2.0139999389648438,2.3499999046325684,75000,2.3499999046325684,KDR.L,gainers
1668412800,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,2.3499999046325684,KDR.L,gainers
1668153600,2.5,2.0139999389648438,2.0139999389648438,2.3499999046325684,400,2.3499999046325684,KDR.L,gainers
1668067200,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,2.3499999046325684,KDR.L,gainers
1667980800,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,2.3499999046325684,KDR.L,gainers
1667894400,2.3499999046325684,2.5360000133514404,2.0769999027252197,2.3499999046325684,203672,2.3499999046325684,KDR.L,gainers
1667808000,2.5,2.140000104904175,2,2.3499999046325684,113548,2.3499999046325684,KDR.L,gainers
1667548800,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,2.3499999046325684,KDR.L,gainers
1667462400,2.3499999046325684,2.693000078201294,2.1500000953674316,2.3499999046325684,67025,2.3499999046325684,KDR.L,gainers
1667376000,2.5,2.693000078201294,2.3499999046325684,2.3499999046325684,67979,2.3499999046325684,KDR.L,gainers
1667289600,2.5,2.430000066757202,2.13700008392334,2.25,102042,2.25,KDR.L,gainers
1667203200,2.25,2.430000066757202,2.430000066757202,2.25,9942,2.25,KDR.L,gainers
1666940400,2.25,2.063999891281128,2.063999891281128,2.25,16738,2.25,KDR.L,gainers
1666854000,2.25,2.0999999046325684,2.059999942779541,2.25,14043,2.25,KDR.L,gainers
1666767600,2.25,2.055000066757202,2.055000066757202,2.25,568,2.25,KDR.L,gainers
1666681200,2.25,2.3399999141693115,2.3299999237060547,2.25,253911,2.25,KDR.L,gainers
1666594800,2.25,2.25,2.25,2.25,0,2.25,KDR.L,gainers
1666335600,2.25,2.0999999046325684,2.0250000953674316,2.25,143765,2.25,KDR.L,gainers
1666249200,2.25,2.25,2.25,2.25,0,2.25,KDR.L,gainers
1666162800,2.25,2.450000047683716,2.450000047683716,2.25,11493,2.25,KDR.L,gainers
1666076400,2.25,2.4000000953674316,2.4000000953674316,2.25,10000,2.25,KDR.L,gainers
1665990000,2.25,2.2899999618530273,2,2.25,565317,2.25,KDR.L,gainers
1665730800,2.25,2.25,2.25,2.25,0,2.25,KDR.L,gainers
1665644400,2.25,2.5,2,2.25,29396,2.25,KDR.L,gainers
1665558000,2.25,2.25,2.25,2.25,0,2.25,KDR.L,gainers
1665471600,2.25,2,2,2.25,91200,2.25,KDR.L,gainers
1665385200,2.25,2.5,2,2.25,17873,2.25,KDR.L,gainers
1665126000,2.5999999046325684,2.325000047683716,2,2.25,211732,2.25,KDR.L,gainers
1665039600,2.049999952316284,3.5999999046325684,2.299999952316284,2.5999999046325684,1277661,2.5999999046325684,KDR.L,gainers
1664953200,2.049999952316284,2.1500000953674316,2.1500000953674316,2.049999952316284,11697,2.049999952316284,KDR.L,gainers
1664866800,2.049999952316284,2.1500000953674316,1.8250000476837158,2.049999952316284,45760,2.049999952316284,KDR.L,gainers
1664780400,2.049999952316284,2.299999952316284,1.850000023841858,2.049999952316284,120243,2.049999952316284,KDR.L,gainers
1664521200,2.1500000953674316,2.25,1.8550000190734863,2.049999952316284,138515,2.049999952316284,KDR.L,gainers
1664434800,2.1500000953674316,2.25,2.0329999923706055,2.1500000953674316,26550,2.1500000953674316,KDR.L,gainers
1664348400,2.25,2.2669999599456787,2.0329999923706055,2.1500000953674316,59380,2.1500000953674316,KDR.L,gainers
1664262000,2.25,2.5,2.319999933242798,2.25,124515,2.25,KDR.L,gainers
1664175600,2.25,2.390000104904175,2.138000011444092,2.138000011444092,65420,2.138000011444092,KDR.L,gainers
1663916400,2.25,2.13100004196167,2.13100004196167,2.25,33285,2.25,KDR.L,gainers
1663830000,2.1500000953674316,2.4000000953674316,2.299999952316284,2.25,75266,2.25,KDR.L,gainers
1663743600,2.0999999046325684,2.4700000286102295,2.00600004196167,2.1500000953674316,249865,2.1500000953674316,KDR.L,gainers
1663657200,2.0999999046325684,2.2750000953674316,2.003000020980835,2.0999999046325684,62734,2.0999999046325684,KDR.L,gainers
1663311600,2.0999999046325684,2.299999952316284,2.003000020980835,2.0999999046325684,14047,2.0999999046325684,KDR.L,gainers
1663225200,1.9500000476837158,2.299999952316284,1.9880000352859497,2.0999999046325684,1041258,2.0999999046325684,KDR.L,gainers
1663138800,1.850000023841858,2.0999999046325684,1.9500000476837158,1.9500000476837158,104852,1.9500000476837158,KDR.L,gainers
1663052400,1.850000023841858,1.9500000476837158,1.9500000476837158,1.850000023841858,85077,1.850000023841858,KDR.L,gainers
1662966000,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.850000023841858,17896,1.850000023841858,KDR.L,gainers
1662706800,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,0,1.850000023841858,KDR.L,gainers
1662620400,1.850000023841858,1.784999966621399,1.784999966621399,1.850000023841858,26000,1.850000023841858,KDR.L,gainers
1662534000,1.850000023841858,1.9700000286102295,1.784999966621399,1.850000023841858,42336,1.850000023841858,KDR.L,gainers
1662447600,1.850000023841858,1.9800000190734863,1.7300000190734863,1.850000023841858,277000,1.850000023841858,KDR.L,gainers
1662361200,1.850000023841858,1.9800000190734863,1.600000023841858,1.850000023841858,10003,1.850000023841858,KDR.L,gainers
1662102000,1.850000023841858,1.9800000190734863,1.9800000190734863,1.850000023841858,4701,1.850000023841858,KDR.L,gainers
1662015600,1.7999999523162842,1.9800000190734863,1.8960000276565552,1.850000023841858,60688,1.850000023841858,KDR.L,gainers
1661929200,1.7999999523162842,1.8960000276565552,1.6749999523162842,1.7999999523162842,20930,1.7999999523162842,KDR.L,gainers
1661842800,1.7999999523162842,1.8650000095367432,1.6549999713897705,1.7999999523162842,60089,1.7999999523162842,KDR.L,gainers
1661497200,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,0,1.7999999523162842,KDR.L,gainers
1661410800,1.7999999523162842,1.8650000095367432,1.8650000095367432,1.7999999523162842,25909,1.7999999523162842,KDR.L,gainers
1661324400,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,0,1.7999999523162842,KDR.L,gainers
1661238000,1.7999999523162842,1.6549999713897705,1.6549999713897705,1.7999999523162842,18592,1.7999999523162842,KDR.L,gainers
1661151600,1.75,1.8899999856948853,1.600000023841858,1.7999999523162842,67738,1.7999999523162842,KDR.L,gainers
1660892400,2,1.9199999570846558,1.7000000476837158,1.7999999523162842,380060,1.7999999523162842,KDR.L,gainers
1660806000,2,1.9900000095367432,1.899999976158142,2,55313,2,KDR.L,gainers
1660719600,2,2,2,2,0,2,KDR.L,gainers
1660633200,2,1.9900000095367432,1.899999976158142,2,7321,2,KDR.L,gainers
1660546800,2,2,1.909999966621399,2,175904,2,KDR.L,gainers
1660287600,2,2,1.9249999523162842,2,19430,2,KDR.L,gainers
1660201200,2,2.0999999046325684,1.9240000247955322,2,42000,2,KDR.L,gainers
1660114800,2.1500000953674316,1.9500000476837158,1.9500000476837158,2,50000,2,KDR.L,gainers
1660028400,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,0,2.049999952316284,KDR.L,gainers
1659942000,2.049999952316284,1.9500000476837158,1.9500000476837158,2.049999952316284,16113,2.049999952316284,KDR.L,gainers
1659682800,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,0,2.049999952316284,KDR.L,gainers
1659596400,2.049999952316284,2.200000047683716,1.9500000476837158,2.049999952316284,59422,2.049999952316284,KDR.L,gainers
1659510000,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,0,2.049999952316284,KDR.L,gainers
1659423600,2.049999952316284,2.0999999046325684,2.049999952316284,2.049999952316284,223072,2.049999952316284,KDR.L,gainers
1659337200,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,13885,2.049999952316284,KDR.L,gainers
1659078000,2.049999952316284,2.075000047683716,2.075000047683716,2.049999952316284,9162,2.049999952316284,KDR.L,gainers
1658991600,2.1500000953674316,2.075000047683716,2.075000047683716,2.049999952316284,21091,2.049999952316284,KDR.L,gainers
1658905200,2.1500000953674316,2.049999952316284,1.940000057220459,2.049999952316284,97124,2.049999952316284,KDR.L,gainers
1658818800,2.1500000953674316,2.0999999046325684,1.940000057220459,2.049999952316284,176261,2.049999952316284,KDR.L,gainers
1658732400,2.1500000953674316,2.0999999046325684,1.9299999475479126,2.049999952316284,610240,2.049999952316284,KDR.L,gainers
1658473200,2.1500000953674316,2.0999999046325684,2.0999999046325684,2.049999952316284,566887,2.049999952316284,KDR.L,gainers
1658386800,2.200000047683716,2.0999999046325684,1.899999976158142,2.049999952316284,366513,2.049999952316284,KDR.L,gainers
1658300400,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,0,2.0999999046325684,KDR.L,gainers
1658214000,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,0,2.0999999046325684,KDR.L,gainers
1658127600,2.0999999046325684,2,2,2.0999999046325684,15598,2.0999999046325684,KDR.L,gainers
1657868400,2.0999999046325684,2,2,2.0999999046325684,21200,2.0999999046325684,KDR.L,gainers
1657782000,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,0,2.0999999046325684,KDR.L,gainers
1657695600,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,0,2.0999999046325684,KDR.L,gainers
1657609200,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,0,2.0999999046325684,KDR.L,gainers
1657522800,2.200000047683716,2.069999933242798,2,2.0999999046325684,6852,2.0999999046325684,KDR.L,gainers
1657263600,2.1500000953674316,2.200000047683716,2.069999933242798,2.0999999046325684,23576,2.0999999046325684,KDR.L,gainers
1657177200,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,0,2.0999999046325684,KDR.L,gainers
1657090800,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,0,2.0999999046325684,KDR.L,gainers
1657004400,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,0,2.0999999046325684,KDR.L,gainers
1656918000,2.200000047683716,2.069999933242798,1.899999976158142,2.0999999046325684,225579,2.0999999046325684,KDR.L,gainers
1656658800,2.200000047683716,2.0880000591278076,2,2.0999999046325684,72434,2.0999999046325684,KDR.L,gainers
1656572400,2.200000047683716,2,2,2.0999999046325684,125000,2.0999999046325684,KDR.L,gainers
1656486000,2.299999952316284,2.197999954223633,1.9079999923706055,2.200000047683716,439180,2.200000047683716,KDR.L,gainers
1656399600,2.299999952316284,2.1080000400543213,2.1080000400543213,2.299999952316284,10643,2.299999952316284,KDR.L,gainers
1656313200,2.3499999046325684,2.2750000953674316,2.0999999046325684,2.299999952316284,80137,2.299999952316284,KDR.L,gainers
1656054000,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,2.3499999046325684,KDR.L,gainers
1655967600,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,2.3499999046325684,KDR.L,gainers
1655881200,2.3499999046325684,2.3380000591278076,2.0999999046325684,2.3499999046325684,80840,2.3499999046325684,KDR.L,gainers
1655794800,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,29066,2.3499999046325684,KDR.L,gainers
1655708400,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,2.3499999046325684,KDR.L,gainers
1655449200,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,2.3499999046325684,KDR.L,gainers
1655362800,2.3499999046325684,2.200000047683716,2.200000047683716,2.3499999046325684,240,2.3499999046325684,KDR.L,gainers
1655276400,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,2.3499999046325684,KDR.L,gainers
1655190000,0.023499999195337296,0.024000000208616257,0.024000000208616257,0.023499999195337296,40000,0.023499999195337296,KDR.L,gainers
1655103600,2.549999952316284,2.4059998989105225,2.4000000953674316,2.3499999046325684,118340,2.3499999046325684,KDR.L,gainers
1654844400,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,0,2.549999952316284,KDR.L,gainers
1654758000,2.549999952316284,2.5299999713897705,2.5199999809265137,2.549999952316284,5488,2.549999952316284,KDR.L,gainers
1654671600,2.549999952316284,2.4800000190734863,2.4800000190734863,2.549999952316284,79687,2.549999952316284,KDR.L,gainers
1654585200,2.3499999046325684,2.5350000858306885,2.4000000953674316,2.549999952316284,384845,2.549999952316284,KDR.L,gainers
1654498800,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0,2.3499999046325684,KDR.L,gainers
1654066800,2.5,2.700000047683716,2.1549999713897705,2.3499999046325684,351451,2.3499999046325684,KDR.L,gainers
1653980400,2.25,2.575000047683716,2.4000000953674316,2.5,232809,2.5,KDR.L,gainers
1653894000,2.200000047683716,2.299999952316284,2.2750000953674316,2.25,255000,2.25,KDR.L,gainers
1653634800,2.200000047683716,2.940000057220459,2.1659998893737793,2.200000047683716,121305,2.200000047683716,KDR.L,gainers
1653548400,2.25,2.513000011444092,2.0999999046325684,2.200000047683716,1532200,2.200000047683716,KDR.L,gainers
1653462000,2.6500000953674316,2.559999942779541,2.1549999713897705,2.25,1093060,2.25,KDR.L,gainers
1653375600,2.950000047683716,3.200000047683716,2.5,2.6500000953674316,861011,2.6500000953674316,KDR.L,gainers
1653289200,3,3.0999999046325684,2.5989999771118164,2.950000047683716,667872,2.950000047683716,KDR.L,gainers
1653030000,3,2.799999952316284,2.799999952316284,3,7300,3,KDR.L,gainers
1652943600,3,3,3,3,0,3,KDR.L,gainers
1652857200,3,3,3,3,0,3,KDR.L,gainers
1652770800,3,2.7119998931884766,2.7119998931884766,3,693,3,KDR.L,gainers
1652684400,3,3,3,3,181244,3,KDR.L,gainers
1652425200,3,2.7119998931884766,2.7119998931884766,3,645,3,KDR.L,gainers
1652338800,3.1500000953674316,3.0899999141693115,2.7119998931884766,3,194926,3,KDR.L,gainers
1652252400,3.1500000953674316,3.0899999141693115,3.0899999141693115,3.1500000953674316,1281,3.1500000953674316,KDR.L,gainers
1652166000,3.1500000953674316,2.869999885559082,2.869999885559082,3.1500000953674316,25000,3.1500000953674316,KDR.L,gainers
1652079600,3.1500000953674316,3.190000057220459,3.0899999141693115,3.1500000953674316,31021,3.1500000953674316,KDR.L,gainers
1651820400,3.1500000953674316,3.0899999141693115,3.0450000762939453,3.1500000953674316,56378,3.1500000953674316,KDR.L,gainers
1651734000,3.1500000953674316,3.0899999141693115,2.859999895095825,3.1500000953674316,33703,3.1500000953674316,KDR.L,gainers
1651647600,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,0,3.1500000953674316,KDR.L,gainers
1651561200,3.1500000953674316,3.0899999141693115,2.869999885559082,3.1500000953674316,22967,3.1500000953674316,KDR.L,gainers
1651215600,3.1500000953674316,3.0899999141693115,2.799999952316284,3.1500000953674316,161550,3.1500000953674316,KDR.L,gainers
1651129200,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,0,3.1500000953674316,KDR.L,gainers
1651042800,3.1500000953674316,2.934999942779541,2.747999906539917,3.1500000953674316,129179,3.1500000953674316,KDR.L,gainers
1650956400,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,0,3.1500000953674316,KDR.L,gainers
1650870000,3,3.1449999809265137,2.934999942779541,3.1500000953674316,100234,3.1500000953674316,KDR.L,gainers
1650610800,3,3.1500000953674316,2.934999942779541,3,26857,3,KDR.L,gainers
1650524400,3,3.1500000953674316,2.934999942779541,3,5962,3,KDR.L,gainers
1650438000,3,2.803999900817871,2.799999952316284,3,1420441,3,KDR.L,gainers
1650351600,3,3,3,3,0,3,KDR.L,gainers
1649919600,3,3.200000047683716,3.1500000953674316,3,5813,3,KDR.L,gainers
1649833200,3,3.1500000953674316,2.799999952316284,3,157513,3,KDR.L,gainers
1649746800,3,3.1500000953674316,3.1500000953674316,3,15900,3,KDR.L,gainers
1649660400,3,3.1500000953674316,3.1500000953674316,3,22222,3,KDR.L,gainers
1649401200,3.1500000953674316,3.049999952316284,2.934999942779541,3,9885,3,KDR.L,gainers
1649314800,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,0,3.1500000953674316,KDR.L,gainers
1649228400,3.25,3.174999952316284,3,3.1500000953674316,40456,3.1500000953674316,KDR.L,gainers
1649142000,3.25,3.390000104904175,3.390000104904175,3.25,11449,3.25,KDR.L,gainers
1680708542,0.546999990940094,0.800000011920929,0.5299999713897705,0.6949999928474426,182162578,0.6949999928474426,GST.L,gainers
1680505200,0.38999998569488525,0.4000000059604645,0.3799999952316284,0.38999998569488525,4757488,0.38999998569488525,GST.L,gainers
1680246000,0.375,0.4000000059604645,0.3499999940395355,0.38999998569488525,8745525,0.38999998569488525,GST.L,gainers
1680159600,0.38499999046325684,0.38999998569488525,0.3499999940395355,0.375,7579840,0.375,GST.L,gainers
1680073200,0.375,0.44999998807907104,0.36000001430511475,0.38499999046325684,46228353,0.38499999046325684,GST.L,gainers
1679986800,0.3799999952316284,0.3799999952316284,0.3499999940395355,0.35499998927116394,12818340,0.35499998927116394,GST.L,gainers
1679900400,0.4000000059604645,0.41999998688697815,0.36000001430511475,0.3799999952316284,10453501,0.3799999952316284,GST.L,gainers
1679644800,0.42500001192092896,0.4300000071525574,0.3799999952316284,0.4000000059604645,8288490,0.4000000059604645,GST.L,gainers
1679558400,0.36500000953674316,0.4399999976158142,0.3499999940395355,0.42500001192092896,26162255,0.42500001192092896,GST.L,gainers
1679472000,0.375,0.3799999952316284,0.36000001430511475,0.36500000953674316,3494745,0.36500000953674316,GST.L,gainers
1679385600,0.38499999046325684,0.3799999952316284,0.3700000047683716,0.375,5648637,0.375,GST.L,gainers
1679299200,0.38499999046325684,0.4090000092983246,0.3700000047683716,0.3799999952316284,10771939,0.3799999952316284,GST.L,gainers
1679040000,0.4300000071525574,0.44999998807907104,0.3700000047683716,0.3700000047683716,11654863,0.3700000047683716,GST.L,gainers
1678953600,0.46000000834465027,0.4699999988079071,0.4000000059604645,0.414000004529953,12647896,0.414000004529953,GST.L,gainers
1678867200,0.46000000834465027,0.47999998927116394,0.4000000059604645,0.44999998807907104,24507969,0.44999998807907104,GST.L,gainers
1678780800,0.5249999761581421,0.5299999713897705,0.44999998807907104,0.46000000834465027,17238174,0.46000000834465027,GST.L,gainers
1678694400,0.4950000047683716,0.5899999737739563,0.5,0.5099999904632568,26457453,0.5099999904632568,GST.L,gainers
1678435200,0.5249999761581421,0.5350000262260437,0.4440000057220459,0.49000000953674316,31234265,0.49000000953674316,GST.L,gainers
1678348800,0.4050000011920929,0.5400000214576721,0.38999998569488525,0.5199999809265137,51706633,0.5199999809265137,GST.L,gainers
1678262400,0.36500000953674316,0.47999998927116394,0.3499999940395355,0.39500001072883606,34947741,0.39500001072883606,GST.L,gainers
1678176000,0.35499998927116394,0.3799999952316284,0.33000001311302185,0.36500000953674316,4047904,0.36500000953674316,GST.L,gainers
1678089600,0.36000001430511475,0.3799999952316284,0.33000001311302185,0.35499998927116394,1972246,0.35499998927116394,GST.L,gainers
1677830400,0.375,0.3799999952316284,0.35100001096725464,0.36000001430511475,6069303,0.36000001430511475,GST.L,gainers
1677744000,0.3499999940395355,0.3799999952316284,0.3100000023841858,0.375,15088462,0.375,GST.L,gainers
1677657600,0.32499998807907104,0.41999998688697815,0.3100000023841858,0.36000001430511475,23057727,0.36000001430511475,GST.L,gainers
1677571200,0.33500000834465027,0.3569999933242798,0.3050000071525574,0.32499998807907104,9457618,0.32499998807907104,GST.L,gainers
1677484800,0.35499998927116394,0.3700000047683716,0.3199999928474426,0.33500000834465027,7396444,0.33500000834465027,GST.L,gainers
1677225600,0.33500000834465027,0.3700000047683716,0.3199999928474426,0.35499998927116394,27847714,0.35499998927116394,GST.L,gainers
1677139200,0.28999999165534973,0.3499999940395355,0.2800000011920929,0.33500000834465027,32247476,0.33500000834465027,GST.L,gainers
1677052800,0.32499998807907104,0.328000009059906,0.27300000190734863,0.28999999165534973,11513136,0.28999999165534973,GST.L,gainers
1676966400,0.33500000834465027,0.33799999952316284,0.3199999928474426,0.32499998807907104,4015892,0.32499998807907104,GST.L,gainers
1676880000,0.3400000035762787,0.3700000047683716,0.33000001311302185,0.33500000834465027,9511765,0.33500000834465027,GST.L,gainers
1676620800,0.32499998807907104,0.3400000035762787,0.30000001192092896,0.3100000023841858,5013966,0.3100000023841858,GST.L,gainers
1676534400,0.33500000834465027,0.3400000035762787,0.3100000023841858,0.32499998807907104,2566258,0.32499998807907104,GST.L,gainers
1676448000,0.33500000834465027,0.3499999940395355,0.3100000023841858,0.33000001311302185,4380249,0.33000001311302185,GST.L,gainers
1676361600,0.3400000035762787,0.3499999940395355,0.32100000977516174,0.33500000834465027,2802722,0.33500000834465027,GST.L,gainers
1676275200,0.35499998927116394,0.36000001430511475,0.335999995470047,0.3400000035762787,2702110,0.3400000035762787,GST.L,gainers
1676016000,0.36500000953674316,0.36800000071525574,0.3400000035762787,0.3499999940395355,3404929,0.3499999940395355,GST.L,gainers
1675929600,0.3799999952316284,0.4000000059604645,0.36000001430511475,0.36500000953674316,9352344,0.36500000953674316,GST.L,gainers
1675843200,0.3449999988079071,0.38999998569488525,0.3409999907016754,0.3799999952316284,11192758,0.3799999952316284,GST.L,gainers
1675756800,0.3499999940395355,0.36000001430511475,0.3400000035762787,0.3449999988079071,1267092,0.3449999988079071,GST.L,gainers
1675670400,0.38999998569488525,0.4000000059604645,0.3400000035762787,0.3580000102519989,15040942,0.3580000102519989,GST.L,gainers
1675411200,0.4099999964237213,0.4099999964237213,0.3499999940395355,0.38999998569488525,5689676,0.38999998569488525,GST.L,gainers
1675324800,0.38499999046325684,0.4099999964237213,0.36000001430511475,0.41499999165534973,8850753,0.41499999165534973,GST.L,gainers
1675238400,0.41499999165534973,0.42100000381469727,0.3799999952316284,0.3919999897480011,14202259,0.3919999897480011,GST.L,gainers
1675152000,0.46000000834465027,0.4699999988079071,0.4000000059604645,0.41499999165534973,18734360,0.41499999165534973,GST.L,gainers
1675065600,0.42500001192092896,0.4300000071525574,0.4180000126361847,0.4350000023841858,1161790,0.4350000023841858,GST.L,gainers
1674806400,0.4099999964237213,0.4350000023841858,0.3799999952316284,0.4300000071525574,9581359,0.4300000071525574,GST.L,gainers
1674720000,0.44999998807907104,0.4699999988079071,0.3869999945163727,0.4099999964237213,16669776,0.4099999964237213,GST.L,gainers
1674633600,0.47999998927116394,0.49000000953674316,0.42100000381469727,0.44999998807907104,6918624,0.44999998807907104,GST.L,gainers
1674547200,0.4950000047683716,0.49399998784065247,0.44699999690055847,0.47999998927116394,7629283,0.47999998927116394,GST.L,gainers
1674460800,0.5,0.5,0.49000000953674316,0.4950000047683716,6508516,0.4950000047683716,GST.L,gainers
1674201600,0.5099999904632568,0.5130000114440918,0.47999998927116394,0.5,7635649,0.5,GST.L,gainers
1674115200,0.5550000071525574,0.5730000138282776,0.5059999823570251,0.5099999904632568,7292817,0.5099999904632568,GST.L,gainers
1674028800,0.574999988079071,0.6000000238418579,0.5429999828338623,0.5600000023841858,12569125,0.5600000023841858,GST.L,gainers
1673942400,0.5899999737739563,0.6570000052452087,0.5870000123977661,0.6050000190734863,24335426,0.6050000190734863,GST.L,gainers
1673856000,0.5849999785423279,0.699999988079071,0.5699999928474426,0.5899999737739563,75889754,0.5899999737739563,GST.L,gainers
1673596800,0.574999988079071,0.5899999737739563,0.5699999928474426,0.574999988079071,2679491,0.574999988079071,GST.L,gainers
1673510400,0.574999988079071,0.5799999833106995,0.5699999928474426,0.574999988079071,3519058,0.574999988079071,GST.L,gainers
1673424000,0.5649999976158142,0.5799999833106995,0.5529999732971191,0.574999988079071,3872570,0.574999988079071,GST.L,gainers
1673337600,0.5849999785423279,0.5899999737739563,0.5600000023841858,0.5649999976158142,6469845,0.5649999976158142,GST.L,gainers
1673251200,0.6399999856948853,0.6499999761581421,0.5699999928474426,0.5849999785423279,10869483,0.5849999785423279,GST.L,gainers
1672992000,0.6399999856948853,0.6499999761581421,0.6299999952316284,0.6399999856948853,2167593,0.6399999856948853,GST.L,gainers
1672905600,0.6399999856948853,0.6499999761581421,0.6240000128746033,0.6240000128746033,4794814,0.6240000128746033,GST.L,gainers
1672819200,0.7099999785423279,0.699999988079071,0.6200000047683716,0.6399999856948853,2328221,0.6399999856948853,GST.L,gainers
